model_path,seed,lambda_logic,prediction_threshold,rule_activation_threshold,rule_agreement,rule_compliance,active_count,truth_mass,n_rules
evaluation/models/model_seed-43_lambda-0.5.pt,43,0.5,0.5,0.8,0.8758236188545361,0.7716827184115247,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.5.pt,44,0.5,0.5,0.8,0.6751445527200679,0.5285299243865638,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.5.pt,45,0.5,0.5,0.8,0.9257786613651424,0.6904746334484021,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.5.pt,46,0.5,0.5,0.8,0.7062053832481284,0.6108737783242963,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.6.pt,42,0.6,0.5,0.8,0.839944164388186,0.6291317316112766,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.6.pt,43,0.6,0.5,0.8,0.8291941206284845,0.7717211807956493,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.6.pt,44,0.6,0.5,0.8,0.7003876965869366,0.5420135915046673,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.6.pt,45,0.6,0.5,0.8,0.9045725646123259,0.708789594625755,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.6.pt,46,0.6,0.5,0.8,0.7062053832481284,0.6303703182867453,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.7.pt,42,0.7,0.5,0.8,0.8694775592550071,0.6523845604556627,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.7.pt,43,0.7,0.5,0.8,0.843385707045109,0.7890530185120722,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.7.pt,44,0.7,0.5,0.8,0.7003876965869366,0.5348374676370763,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.7.pt,45,0.7,0.5,0.8,0.8727634194831012,0.7083183472050347,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.7.pt,46,0.7,0.5,0.8,0.7207982816218063,0.6344194425481705,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.8.pt,42,0.8,0.5,0.8,0.8570886979772987,0.6658976571917323,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.8.pt,43,0.8,0.5,0.8,0.9406994424733905,0.91288388761876,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.8.pt,44,0.8,0.5,0.8,0.6399184598824527,0.5284736754877939,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.8.pt,45,0.8,0.5,0.8,0.798542080848244,0.6981366710217862,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.8.pt,46,0.8,0.5,0.8,0.8166204456898699,0.6605397192623844,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.9.pt,42,0.9,0.5,0.8,0.8470776728552923,0.673540395072413,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.9.pt,43,0.9,0.5,0.8,0.9406994424733905,0.9249848348937428,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.9.pt,44,0.9,0.5,0.8,0.6197620476476248,0.5468393653258825,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.9.pt,45,0.9,0.5,0.8,0.5970841616964876,0.6493296370880607,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.9.pt,46,0.9,0.5,0.8,0.8312133440635476,0.6929946551924412,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-1.0.pt,42,1.0,0.5,0.8,0.8099110890221667,0.6779029922452945,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-1.0.pt,43,1.0,0.5,0.8,0.9406994424733905,0.9349820304041602,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-1.0.pt,44,1.0,0.5,0.8,0.6726011869040475,0.5592320161929704,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-1.0.pt,45,1.0,0.5,0.8,0.5864811133200795,0.6359329516440153,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-1.0.pt,46,1.0,0.5,0.8,0.7874346489425142,0.6948669850318749,3361.9659367396603,6396.408128106753,2
