model_path,seed,lambda_logic,prediction_threshold,rule_activation_threshold,rule_agreement,rule_compliance,logical_agreement,logical_alignment,logical_mse,active_count,truth_mass,n_rules
evaluation/models/model_seed-42_lambda-0.8.pt,42,0.8,0.5,0.8,0.839944164388186,0.6425923688652063,0.6385363738016544,0.638341476734061,0.23317965807593144,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.8.pt,43,0.8,0.5,0.8,0.7876330461226558,0.707188509969481,0.46575342465753433,0.614447316161607,0.21202500038180133,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.8.pt,44,0.8,0.5,0.8,0.718000743005744,0.564543763650741,0.5311183380898651,0.5951817281464394,0.25661153389466707,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.8.pt,45,0.8,0.5,0.8,0.8727634194831012,0.7194755864237805,0.6624196092707197,0.6462654523762117,0.20151310258663307,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.8.pt,46,0.8,0.5,0.8,0.7836250369092351,0.6651517723152969,0.6573458332590478,0.6881669528529443,0.16211481006434286,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-1.0.pt,42,1.0,0.5,0.8,0.839944164388186,0.6434635228957928,0.6385363738016544,0.6388336900287676,0.23287392523973227,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-1.0.pt,43,1.0,0.5,0.8,0.7876330461226558,0.706654674153643,0.46575342465753433,0.6165119258674921,0.20964038823146727,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-1.0.pt,44,1.0,0.5,0.8,0.718000743005744,0.564505082453246,0.5311183380898651,0.5953630473354702,0.2562272210021009,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-1.0.pt,45,1.0,0.5,0.8,0.8727634194831012,0.7197076710710294,0.6624196092707197,0.6459327740745051,0.20191114682000388,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-1.0.pt,46,1.0,0.5,0.8,0.7836250369092351,0.6664550756612966,0.6567284062407043,0.6884468273304271,0.16164704080703424,3361.9659367396603,6396.408128106753,2
